AmB,AuB,BeB,BkB,BMA,BmB,BxB,CoB,FrB,HeB,HKB,IsB,JaB,JoB,KLB,LnB,LxB,MeB,MnB,MoB,MwB,MxB,NBR,NYB,OsB,RiB,RJB,SeB,SiB,SPB,SyB,Tgt,TkB,TpB,TrB,StB,ViB,WeB,ZuB
20401225,20301225,20231006,20191014,20421111,20170510,20380624,20250605,20301226,20340518,20190607,20360101,20260501,20290321,20220502,20341225,20331101,20280414,20200101,20271011,20220103,20361212,20430210,20291008,20310501,20131213,20350101,20270301,20290809,20280421,20310414,20590101,20130715,20270609,20281226,20290501,20280525,20290101,20361225
20401226,20301226,20240101,20191023,20421127,20170626,20380907,20250609,20301231,20340623,20190701,20360208,20260514,20290330,20220503,20341226,20331226,20280417,20200409,20271111,20220104,20361225,20430327,20291112,20310522,20131220,20350205,20270303,20291105,20280501,20310425,20590328,20130916,20270915,20290101,20290510,20280605,20290102,20361226
20410101,20310101,20240209,20191205,20421225,20170815,20381012,20251224,20310101,20341206,20191001,20360211,20260527,20290402,20220504,20350101,20340407,20280425,20200410,20271227,20220105,20370101,20430421,20291122,20310602,20131227,20350206,20270505,20291225,20280615,20310609,20590331,20130923,20271011,20290219,20290606,20280615,20290122,20370101
20410419,20310102,20240212,20191210,20430101,20170817,20381102,20251225,20310411,20341225,20191007,20360423,20260601,20290427,20220516,20350323,20340410,20280612,20200501,20271228,20220106,20370202,20430501,20291225,20311224,20140103,20350323,20270513,20300101,20280907,20310804,20590501,20131014,20271231,20290330,20290622,20280815,20290206,20370102
20410422,20310127,20240213,20191231,20430119,20170825,20381115,20251226,20310414,20341226,20191225,20360501,20260616,20290501,20220831,20350326,20340501,20280929,20200525,20280103,20220107,20370316,20430528,20300101,20311225,20140110,20350423,20270914,20300204,20281012,20311006,20591225,20131104,20280124,20290521,20291224,20281026,20290330,20370403
20410530,20310206,20240214,20200101,20430216,20171002,20381130,20251231,20310501,20350101,20191226,20360519,20260817,20290809,20220916,20350507,20340518,20281107,20200612,20280104,20220110,20370402,20430907,20300121,20311226,20140117,20350501,20270915,20300205,20281102,20311225,20591226,20131223,20280125,20290702,20291225,20281101,20290402,20370406
20410610,20310411,20240215,20200210,20430327,20171019,20381231,20260101,20310522,20350323,20200101,20360715,20260825,20290924,20221024,20350528,20340529,20281225,20200731,20280414,20220223,20370403,20431012,20300218,20320101,20140124,20350524,20270916,20300206,20281115,20311226,20600101,20131231,20280126,20290806,20291226,20281208,20290425,20370501
20411225,20310414,20240404,20200406,20430525,20171020,20390221,20260402,20310602,20350326,20200127,20361029,20261225,20291217,20221226,20350827,20340623,20281226,20200821,20280522,20220307,20370501,20431102,20300527,20320325,20140131,20350907,20280126,20300419,20281120,20320101,20600416,20140101,20280127,20290903,20291231,20281225,20290604,20370514
20411226,20310425,20240405,20200413,20430703,20171201,20390222,20260403,20310612,20350501,20200128,20361119,20270101,20291225,20230102,20351225,20340815,20290101,20200831,20280626,20220308,20370916,20431225,20300704,20320326,20140207,20351012,20280127,20300501,20281225,20320126,20600419,20140102,20280128,20291008,20300101,20281226,20291022,20370525
20420101,20310602,20240501,20200414,20430907,20171225,20390408,20260406,20311003,20350503,20200410,20361120,20270105,20291226,20230123,20351226,20341101,20290126,20201130,20280703,20220502,20371102,20440101,20300902,20320329,20140214,20351102,20280128,20300516,20281229,20320326,20610408,20140103,20280228,20291112,20300419,20290101,20291225,20371225
20420404,20311027,20240610,20200415,20431012,20180126,20390421,20260501,20311224,20350622,20200413,20361121,20270309,20300101,20230124,20360101,20341225,20290312,20201208,20280904,20220503,20371116,20440229,20301014,20320506,20140221,20351115,20280301,20300809,20290101,20320329,20610411,20140113,20280403,20291225,20300422,20290402,20291226,20380101
20420407,20311225,20240916,20200501,20431111,20180213,20390609,20260514,20311225,20351206,20200430,20370101,20270310,20300321,20230201,20360411,20341226,20290330,20201224,20281009,20220509,20371225,20440301,20301111,20320517,20140228,20351120,20280412,20301225,20290125,20320426,20611226,20140211,20280404,20291226,20300501,20290501,20300101,20380423
20420515,20311226,20240917,20200506,20431126,20180219,20390907,20260515,20311226,20351224,20200501,20370127,20270311,20300419,20230206,20360414,20350101,20290402,20201225,20281113,20220613,20380101,20440415,20301128,20321224,20140307,20351225,20280501,20310101,20290212,20320614,20620324,20140321,20280501,20300101,20300530,20290510,20300102,20380426
20420526,20320101,20241001,20200701,20431225,20180302,20391012,20260525,20311231,20351225,20200625,20370128,20270312,20300422,20230421,20360505,20350323,20290425,20201230,20281225,20221104,20380201,20440421,20301225,20330414,20140314,20351231,20280502,20310123,20290213,20320802,20620327,20140429,20280529,20300218,20300606,20290521,20300121,20380603
20421225,20320102,20241002,20200706,20440101,20180329,20391102,20260605,20320101,20351226,20200701,20370129,20270326,20300501,20230501,20360526,20350326,20290611,20201231,20281226,20230102,20380315,20440616,20310101,20330415,20140321,20360101,20280505,20310124,20290330,20321004,20620501,20140505,20281002,20300419,20300621,20290531,20300206,20380614
20421226,20320126,20241003,20200728,20440118,20180330,20391115,20261224,20320326,20360101,20201001,20370130,20270407,20300617,20230504,20360825,20350501,20290928,20210101,20290101,20230103,20380422,20440907,20310120,20330418,20140328,20360225,20280606,20310403,20290501,20321227,20621225,20140506,20281003,20300520,20301224,20290815,20300419,20390408
20430101,20320206,20241004,20200812,20440215,20180402,20391130,20261225,20320329,20360411,20201002,20370423,20270506,20300809,20230628,20361225,20350503,20291106,20210212,20290102,20230104,20380423,20441012,20310217,20330517,20140404,20360226,20280815,20310411,20290531,20321228,20621226,20140721,20281009,20300701,20301225,20291026,20300422,20390411
20430327,20320326,20241007,20201013,20440415,20180430,20391230,20261231,20320506,20360414,20201026,20370501,20270517,20300924,20230719,20361226,20350514,20291225,20210401,20290330,20230105,20380916,20441102,20310526,20330526,20140411,20360411,20281002,20310501,20290709,20330103,20630101,20140915,20281010,20300805,20301226,20291101,20300425,20390519
20430330,20320329,20250101,20201023,20440530,20180501,20400213,20270101,20320517,20360501,20201225,20370519,20270520,20301216,20230831,20370101,20350815,20291226,20210402,20290521,20230106,20381102,20441115,20310704,20330606,20140418,20360421,20281003,20310506,20290907,20330126,20630413,20140923,20290101,20300902,20301231,20291224,20300603,20390530
20430427,20320426,20250128,20201207,20440704,20180815,20400214,20270325,20320527,20360522,20210101,20370715,20270601,20301225,20230927,20370403,20351101,20300101,20210409,20290625,20230223,20381115,20450220,20310901,20331226,20140425,20360423,20281004,20311114,20291012,20330415,20630416,20141013,20290212,20301014,20310101,20291225,20301028,20390801
20430507,20320607,20250129,20201210,20440905,20180817,20400330,20270326,20321224,20360620,20210212,20371029,20270817,20301226,20231113,20370406,20351225,20300128,20210514,20290702,20230224,20390207,20450221,20311013,20340406,20140502,20360501,20281005,20311225,20291102,20330418,20630501,20141103,20290213,20301111,20310106,20291226,20301225,20391226
20430518,20321025,20250130,20201231,20441010,20180822,20400501,20270329,20321231,20361224,20210215,20371109,20271224,20310101,20231225,20370504,20351226,20300311,20210720,20290903,20230308,20390321,20450407,20311111,20340407,20140509,20360612,20281009,20320101,20291115,20330425,20631225,20141124,20290214,20301225,20310411,20300101,20301226,20400102
20431225,20321227,20250131,20210101,20441111,20180913,20400531,20270423,20330415,20361225,20210402,20371110,20280126,20310321,20240101,20370525,20360101,20300419,20210830,20291008,20230501,20390407,20450421,20311127,20340410,20140516,20361120,20281225,20320114,20291120,20330613,20631226,20141223,20290215,20301226,20310414,20300422,20310101,20400330
20440101,20321228,20250203,20210226,20441124,20180920,20400907,20270506,20330418,20361226,20210405,20380101,20280228,20310411,20240126,20370831,20360411,20300422,20211101,20291112,20230508,20390408,20450501,20311225,20340501,20140523,20361225,20290101,20320211,20291225,20330801,20640101,20141231,20290216,20310101,20310501,20300501,20310102,20400402
20440415,20330103,20250404,20210406,20441226,20181002,20401012,20270507,20330526,20370101,20210406,20380118,20280229,20310414,20240201,20371225,20360414,20300425,20211130,20291225,20230509,20390916,20450608,20320101,20340517,20140530,20361231,20290212,20320212,20291231,20331003,20640404,20150101,20290228,20310217,20310522,20300530,20310120,20400501
20440418,20330104,20250501,20210413,20450102,20181018,20401102,20270517,20330606,20370106,20210519,20380119,20280301,20310428,20240212,20371228,20360501,20300610,20211208,20291226,20230612,20391102,20450907,20320119,20340518,20140606,20370101,20290213,20320322,20300101,20331226,20640407,20150102,20290403,20310411,20310606,20300610,20310206,20400510
20440427,20330131,20250502,20210414,20450116,20181107,20401115,20271224,20330616,20370403,20210614,20380423,20280327,20310501,20240328,20380101,20360522,20300927,20211224,20300101,20231106,20391121,20451012,20320216,20340529,20140613,20370120,20290214,20320326,20300125,20331227,20640501,20150112,20290404,20310519,20310620,20300620,20310411,20400521
20440526,20330207,20250602,20210415,20450220,20181108,20401130,20271231,20331003,20370406,20210701,20380519,20280414,20310616,20240410,20380423,20360602,20301105,20211230,20300102,20240101,20391212,20451102,20320531,20341225,20140620,20370216,20290301,20320524,20300304,20340102,20641225,20150211,20290501,20310701,20311224,20300815,20310414,20400801
20440606,20330415,20251001,20210503,20450529,20181121,20401225,20280413,20331226,20370501,20210922,20380715,20280501,20310924,20240411,20380426,20360623,20301225,20211231,20300419,20240102,20400206,20451115,20320705,20341226,20140627,20370217,20290501,20320809,20300305,20340126,20641226,20150429,20290615,20310804,20311225,20301101,20310425,20401225
20441226,20330418,20251002,20210526,20450704,20181123,20401231,20280414,20340407,20370514,20211001,20380830,20280505,20311216,20240501,20380503,20360815,20301226,20220201,20300520,20240103,20400319,20451225,20320906,20350101,20140704,20370403,20290507,20321102,20300419,20340407,20650101,20150504,20290921,20310901,20311226,20301224,20310602,20401226
20450407,20330425,20251003,20210701,20450904,20181225,20410101,20280417,20340410,20370619,20211014,20381029,20280509,20311225,20240522,20380531,20361225,20310101,20220414,20300624,20240104,20400329,20460101,20321011,20350322,20140711,20370421,20290606,20330103,20300501,20340410,20650327,20150505,20291010,20311013,20311231,20301225,20311027,20410101
20450410,20330606,20251006,20210726,20451009,20190219,20410304,20280512,20340501,20371224,20211227,20390105,20280525,20311226,20240617,20380830,20361226,20310127,20220415,20300701,20240105,20400330,20460205,20321111,20350323,20140718,20370423,20290815,20330131,20300620,20340425,20650330,20150506,20291231,20311111,20320101,20301226,20311225,20410102
20450427,20331024,20251007,20210728,20451123,20190304,20410305,20280525,20340518,20371225,20220201,20390106,20280526,20320101,20240708,20381227,20370101,20310310,20220503,20300902,20240108,20400501,20460206,20321125,20350326,20140725,20370501,20290921,20330201,20300709,20340612,20650501,20150720,20300101,20311225,20320106,20310101,20311226,20410419
20450505,20331226,20251008,20210812,20451225,20190321,20410419,20280526,20340529,20380101,20220202,20390107,20280601,20320322,20240916,20381228,20370403,20310411,20220509,20301014,20240223,20401102,20460323,20330117,20350501,20140728,20370604,20290924,20330415,20301115,20340807,20651225,20150921,20300201,20311226,20320326,20310106,20320101,20410422
20450518,20331227,20260101,20211013,20460101,20190401,20410501,20280605,20340608,20380106,20220203,20390519,20280803,20320326,20240917,20390103,20370406,20310414,20220708,20301111,20240308,20401119,20460501,20330221,20350503,20140729,20370907,20291003,20330502,20301120,20341002,20660101,20150922,20300204,20320101,20320329,20310414,20320102,20410501
20450529,20340102,20260102,20211025,20460115,20190417,20410620,20281225,20341003,20380423,20220405,20390715,20280817,20320329,20241031,20390408,20370501,20310425,20220829,20301225,20240501,20401212,20460524,20330530,20350514,20140730,20371012,20291009,20330513,20301225,20341225,20660409,20150923,20300205,20320216,20320506,20310501,20320119,20410530
20451225,20340103,20260216,20211206,20460219,20190419,20411115,20281226,20341225,20380426,20220415,20390830,20281214,20320427,20241225,20390411,20370514,20310609,20221031,20301226,20240508,20401225,20460907,20330704,20350517,20140801,20371102,20291225,20330809,20301231,20341226,20660412,20151012,20300206,20320326,20320625,20310522,20320206,20410610
20451226,20340130,20260217,20211210,20460323,20190501,20411225,20290101,20341226,20380603,20220418,20391019,20281225,20320616,20250101,20390502,20370525,20310926,20221101,20310101,20240509,20410101,20461012,20330905,20351224,20140808,20371120,20300101,20331223,20310101,20350101,20670401,20151103,20300228,20320524,20321224,20310602,20320326,20410801
20460101,20340206,20260218,20211231,20460528,20190605,20411231,20290329,20350101,20380625,20220502,20391020,20281226,20320809,20250129,20390530,20370623,20311104,20221130,20310102,20240510,20410204,20461102,20331010,20351225,20140815,20371225,20300204,20331226,20310224,20350126,20670404,20151123,20300301,20320701,20321231,20310612,20320329,20411225
20460323,20340407,20260219,20220103,20460704,20190812,20420101,20290330,20350323,20381206,20220509,20391021,20290101,20320924,20250130,20390829,20371225,20311225,20221208,20310411,20240612,20410318,20461115,20331111,20351226,20140822,20371231,20300205,20340102,20310225,20350323,20671226,20151223,20300404,20320802,20330106,20310815,20320426,20411226
20460326,20340410,20260220,20220216,20460903,20190815,20420217,20290402,20350326,20381224,20220603,20391226,20290213,20321216,20250211,20391226,20380101,20311226,20221230,20310519,20241104,20410418,20461225,20331124,20360101,20140829,20380101,20300301,20340220,20310411,20350326,20680420,20151231,20300405,20320906,20330415,20311208,20320607,20420101
20460427,20340425,20260406,20220406,20461008,20190902,20420218,20290427,20350501,20390106,20220701,20391227,20290214,20321227,20250317,20391227,20380423,20320101,20230406,20310624,20250101,20410419,20470101,20331226,20360410,20140905,20380120,20300501,20340221,20310421,20350425,20680423,20160101,20300501,20321011,20330418,20311224,20321025,20420102
20460503,20340605,20260501,20220413,20461112,20190910,20420404,20290510,20350503,20390408,20221004,20391228,20290215,20330321,20250331,20400102,20380426,20320126,20230407,20310701,20250102,20410501,20470225,20340102,20360411,20140912,20380308,20300506,20340301,20310501,20350611,20680501,20160111,20300605,20321111,20330526,20311225,20321227,20420404
20460514,20341023,20260619,20220414,20461122,20191002,20420421,20290511,20350514,20390411,20221226,20391229,20290216,20330415,20250401,20400330,20380603,20320308,20230421,20310901,20250103,20410916,20470226,20340116,20360414,20140919,20380309,20300509,20340407,20310612,20350806,20681225,20160211,20300912,20321227,20330606,20311226,20321228,20420407
20461225,20341225,20260925,20220415,20461225,20191007,20420501,20290521,20350524,20390519,20221227,20400423,20290330,20330418,20250501,20400402,20380614,20320326,20230501,20311013,20250106,20411118,20470412,20340220,20360501,20140923,20380421,20300606,20340501,20310709,20351001,20681226,20160321,20300913,20321228,20330624,20320101,20330103,20420501
20461226,20341226,20261001,20220502,20470101,20191029,20420605,20290605,20351003,20390624,20230102,20400501,20290423,20330427,20250512,20400507,20380623,20320329,20230612,20311111,20250107,20411212,20470501,20340529,20360522,20140926,20380423,20300612,20340601,20311120,20351225,,20160429,20301010,20330103,20331226,20320106,20330104,20420515
20470101,20350101,20261002,20220516,20470121,20191112,20421225,20291224,20351224,20391206,20230123,20400830,20290424,20330502,20250606,20400528,20381101,20320426,20230628,20311225,20250108,20411225,20470613,20340704,20360602,20141003,20380624,20300815,20340809,20311225,20351226,,20160503,20301011,20330221,20340106,20320329,20330124,20420526
20470412,20350102,20261005,20220701,20470218,20191225,20421231,20291225,20351225,20391226,20230124,20401008,20290501,20330616,20250627,20400827,20390408,20320614,20230821,20311226,20250310,20420101,20471115,20340904,20361224,20141006,20380907,20300911,20341109,20311231,20360101,,20160504,20310101,20330415,20340407,20320506,20330207,20420801
20470415,20350129,20261006,20220713,20470412,20200219,20430101,20291226,20351226,20400106,20230125,20401009,20290510,20330809,20250901,20401225,20390411,20320924,20230828,20320101,20250501,20420203,20471225,20341009,20361225,20141010,20381012,20300912,20341212,20320101,20360128,,20160505,20310122,20330523,20340410,20320517,20330415,20421225
20470523,20350206,20261007,20220728,20470527,20200221,20430209,20291231,20351231,20400330,20230405,20401029,20290515,20331216,20250905,20401226,20390519,20321102,20231101,20320102,20250502,20420317,20480101,20341123,20361226,20141017,20381102,20300913,20341225,20320209,20360411,,20160718,20310123,20330701,20340501,20320527,20330418,20421226
20470603,20350323,20270101,20220812,20470704,20200310,20430210,20300101,20360101,20400402,20230407,20401214,20290528,20331226,20250916,20410101,20390530,20321227,20231130,20320326,20250509,20420403,20480217,20341225,20370101,20141024,20381115,20301003,20350101,20320210,20360414,,20160811,20310124,20330801,20340518,20321026,20330425,20430101
20471225,20350326,20270205,20221013,20470902,20200325,20430327,20300418,20360411,20400501,20230410,20401217,20290601,20340102,20251020,20410419,20390623,20321228,20231208,20320524,20250612,20420404,20480218,20350101,20370402,20141031,20381231,20301009,20350208,20320326,20360425,,20160919,20310127,20330905,20340606,20321101,20330606,20430102
20471226,20350425,20270208,20221024,20471014,20200401,20430421,20300419,20360414,20400510,20230501,20410101,20290724,20340321,20251225,20410422,20390815,20330103,20231225,20320624,20250613,20420501,20480403,20350115,20370403,20141107,20390120,20301225,20350209,20320421,20360609,,20160922,20310228,20331010,20340623,20321208,20331024,20430327
20480101,20350604,20270209,20221205,20471111,20200402,20430501,20300422,20360501,20400622,20230526,20410423,20290817,20340407,20260101,20410506,20391101,20330126,20240101,20320701,20251103,20420916,20480421,20350219,20370406,20141114,20390221,20310101,20350219,20320527,20360804,,20161010,20310403,20331111,20341225,20321224,20331226,20430330
20480403,20351022,20270210,20221212,20471128,20200406,20430528,20300517,20360522,20401206,20230622,20410501,20291203,20340410,20260202,20410527,20391226,20330314,20240328,20320906,20251104,20421117,20480501,20350528,20370501,20141121,20390222,20310122,20350323,20320709,20361006,,20161103,20310404,20331226,20341226,20330106,20331227,20430501
20480406,20351225,20270211,20230102,20471225,20200410,20430907,20300530,20360602,20401224,20231002,20410715,20291224,20340427,20260203,20410826,20400330,20330415,20240329,20321011,20260101,20421201,20480604,20350704,20370514,20141128,20390408,20310123,20350501,20320907,20361225,,20161123,20310501,20331227,20350101,20330418,20340102,20430507
20480427,20351226,20270405,20230306,20480101,20200414,20431012,20300531,20360612,20401225,20231023,20410830,20291225,20340501,20260217,20411225,20400402,20330418,20240409,20321111,20260102,20421212,20480907,20350903,20370525,20141205,20390421,20310124,20350522,20321012,20361226,,20161223,20310623,20340102,20350323,20330526,20340103,20430518
20480514,20360101,20270503,20230406,20480120,20200501,20431102,20300605,20361003,20401226,20231225,20410927,20300101,20340616,20260218,20411226,20400501,20330425,20240411,20321227,20260105,20421225,20481012,20351008,20371224,20141212,20390609,20310501,20350809,20321102,20370101,,20170102,20310624,20340220,20350326,20330606,20340123,20431225
20480525,20360102,20270609,20230413,20480217,20200507,20431130,20300610,20361224,20410101,20231226,20411029,20300204,20340809,20260320,20420101,20400510,20330613,20240501,20321228,20260106,20430101,20481102,20351112,20371225,20141219,20390907,20310505,20351030,20321115,20370126,,20170103,20311001,20340407,20350501,20330616,20340206,20440101
20481225,20360128,20270915,20230414,20480525,20200525,20431225,20301224,20361225,20410419,20240101,20411204,20300205,20340925,20260501,20420404,20400521,20330923,20240612,20330103,20260107,20430202,20481225,20351122,20380101,20141226,20391012,20310528,20351225,20321231,20370403,,20170109,20311010,20340522,20350503,20330815,20340407,20440415
20490101,20360206,20271001,20230501,20480703,20201002,20431231,20301225,20361226,20410422,20240212,20411205,20300206,20341225,20260527,20420407,20400815,20331101,20240617,20330104,20260108,20430316,20490101,20351225,20380422,20150102,20391102,20310606,20360101,20330125,20370406,,20170320,20320101,20340703,20350606,20331026,20340410,20440418
20490416,20360411,20271004,20230605,20480907,20201030,20440101,20301226,20361231,20410501,20240213,20411206,20300207,20341226,20260616,20420505,20401101,20331226,20240821,20330415,20260109,20430326,20490301,20360101,20380423,20150109,20391115,20310815,20360128,20330228,20370608,,20170503,20320102,20340807,20350622,20331101,20340425,20440526
20490419,20360414,20271005,20230728,20481012,20201116,20440229,20301231,20370101,20410530,20240329,20420101,20300403,20350101,20260825,20420526,20401225,20331227,20240826,20330523,20260223,20430327,20490302,20360121,20380426,20150116,20391230,20310930,20360129,20330301,20370803,,20170504,20320209,20340904,20351224,20331208,20340605,20440606
20490427,20360425,20271006,20230801,20481111,20201130,20440301,20310101,20370403,20410621,20240401,20420423,20300419,20350321,20260831,20420825,20401226,20340102,20241101,20330624,20260309,20430501,20490416,20360218,20380517,20150123,20400120,20311001,20360208,20330415,20371005,,20170505,20320210,20341009,20351225,20331226,20341023,20440801
20490527,20360602,20271007,20230814,20481126,20201225,20440415,20310410,20370406,20411206,20240404,20420501,20300501,20350323,20260916,20421225,20410101,20340126,20241224,20330701,20260501,20430916,20490421,20360526,20380603,20150130,20400213,20311002,20360411,20330421,20371225,,20170717,20320211,20341113,20351226,20340106,20341225,20441226
20490607,20361027,20280103,20231013,20481225,20210126,20440421,20310411,20370501,20411224,20240501,20420519,20300517,20350326,20261109,20421226,20410419,20340313,20241225,20330905,20260504,20431102,20490617,20360704,20380614,20150206,20400214,20311003,20360501,20330616,20371228,,20170811,20320212,20341225,20351231,20340410,20341226,20450102
20500408,20361225,20280125,20231023,20490101,20210219,20440616,20310414,20370514,20411225,20240515,20420715,20300530,20350427,20261225,20430101,20410422,20340407,20241230,20331010,20260511,20431116,20490907,20360901,20381224,20150213,20400330,20311009,20361119,20330907,20380101,,20170918,20320213,20341226,20360101,20340501,20350101,20450407
20500411,20361226,20280126,20231205,20490118,20210311,20440907,20310509,20370525,20411226,20240610,20420916,20301225,20350501,20270101,20430327,20410501,20340410,20241231,20331111,20260612,20431225,20491012,20361013,20390407,20150220,20400423,20311225,20361225,20331012,20380126,,20171009,20320227,20350101,20360411,20340518,20350102,20450410
20500427,20370101,20280127,20231211,20490215,20210329,20441012,20310522,20370604,20420101,20240701,20420917,20301226,20350809,20270122,20430330,20410530,20340425,20250101,20331226,20261104,20440101,20491102,20361111,20390408,20150227,20400501,20320101,20370101,20331102,20380423,,20171103,20320405,20350219,20360414,20340529,20350122,20450501
20500505,20370102,20280128,20240101,20490416,20210401,20441102,20310523,20371224,20420106,20240918,20420918,20310101,20350924,20270201,20430504,20410610,20340612,20250129,20331227,20270101,20440201,20491115,20361127,20390411,20150306,20400531,20320210,20370127,20331115,20380426,,20171123,20320406,20350323,20360501,20340608,20350206,20450518
20500519,20370126,20280131,20240102,20490531,20210402,20441115,20310602,20371225,20420404,20241001,20421029,20310123,20351217,20270208,20430525,20410815,20340929,20250331,20340102,20270104,20440321,20500221,20361225,20390517,20150313,20400907,20320211,20370216,20331230,20380427,,20180101,20320430,20350521,20360522,20340815,20350323,20450529
20500530,20370206,20280403,20240226,20490705,20210413,20441130,20310605,20371231,20420407,20241011,20421124,20310124,20351225,20270224,20430831,20411101,20341107,20250409,20340103,20270105,20440414,20500222,20370101,20390519,20150320,20401012,20320212,20370217,20340125,20380614,,20180102,20320611,20350702,20360606,20341026,20350326,20450801
20501226,20370403,20280404,20240408,20490906,20210414,20441230,20311224,20380101,20420501,20241225,20421125,20310127,20351226,20270310,20431225,20411225,20341225,20250417,20340407,20270106,20440415,20500408,20370119,20390530,20150327,20401102,20320301,20370403,20340220,20380802,,20180103,20320920,20350806,20360620,20341101,20350425,20451225
20510331,20370406,20280501,20240415,20491011,20210421,20450220,20311225,20380423,20420515,20241226,20421126,20310128,20360101,20270311,20431228,20411226,20341226,20250418,20340522,20270107,20440916,20500421,20370216,20391226,20150403,20401115,20320303,20370501,20340221,20381004,,20180108,20321011,20350903,20361224,20341208,20350604,20451226
20510403,20370427,20280529,20240416,20491111,20210514,20450221,20311226,20380426,20420620,20250101,20430101,20310324,20360321,20270517,20440101,20420101,20350101,20250501,20340626,20270108,20441102,20500609,20370525,20400329,20150410,20401120,20320414,20370529,20340407,20381227,,20180212,20321231,20351008,20361225,20341225,20351022,20460101
20510427,20370601,20281002,20240501,20491125,20210526,20450407,20311231,20380603,20421224,20250129,20430423,20310403,20360411,20270520,20440415,20420404,20350126,20250512,20340703,20270222,20441121,20500907,20370907,20400330,20150417,20401225,20320505,20370810,20340421,20381228,,20180321,20330131,20351112,20361226,20341226,20351225,20460102
20510511,20371026,20281003,20240522,20491224,20210721,20450421,20320101,20380614,20421225,20250130,20430501,20310411,20360414,20270607,20440418,20420407,20350312,20250606,20340904,20270223,20441212,20501012,20371012,20400402,20150424,20401231,20320920,20371106,20340501,20390103,,20180430,20330201,20351225,20361231,20350101,20351226,20460323
20510522,20371225,20281004,20240701,20500117,20210816,20450501,20320325,20380624,20421226,20250131,20430519,20310423,20360428,20270816,20440502,20420501,20350323,20250612,20341009,20270308,20450206,20501102,20371111,20400501,20150501,20410101,20320921,20371109,20340608,20390126,,20180503,20330202,20351226,20370101,20350326,20360101,20460326
20511225,20371228,20281005,20240722,20500221,20210819,20450608,20320326,20381224,20430101,20250404,20430715,20310501,20360501,20270831,20440530,20420515,20350326,20250821,20341113,20270503,20450320,20501115,20371126,20400510,20150508,20410304,20330131,20371225,20340907,20390408,,20180504,20330203,20360101,20370106,20350501,20360102,20460501
20511226,20380101,20281006,20240729,20500408,20210910,20450907,20320329,20381231,20430106,20250418,20430907,20310507,20360616,20270916,20440829,20420526,20350425,20250825,20341225,20270504,20450406,20510213,20371225,20400517,20150515,20410305,20330201,20380101,20341012,20390411,,20180716,20330204,20360218,20370403,20350503,20360121,20460503
20520101,20380104,20290101,20240812,20500530,20211015,20451012,20320423,20390408,20430327,20250421,20431029,20310522,20360924,20271028,20441226,20420623,20350611,20251027,20341226,20270510,20450407,20510214,20380101,20400521,20150522,20410419,20330202,20380204,20341102,20390425,,20180917,20330228,20360411,20370406,20350514,20360206,20460514
20520419,20380201,20290212,20241014,20500704,20211019,20451102,20320506,20390411,20430330,20250501,20431112,20310702,20361216,20280126,20441227,20420815,20350928,20251208,20350101,20270614,20450501,20510331,20380118,20401224,20150529,20410423,20330301,20380205,20341115,20390613,,20180924,20330404,20360519,20370501,20350524,20360411,20460801
20520422,20380208,20290213,20241023,20500905,20211104,20451115,20320507,20390519,20430501,20250505,20431113,20311113,20361225,20280127,20450102,20421225,20351106,20251224,20350102,20271104,20451102,20510421,20380215,20401225,20150605,20410501,20330505,20380423,20341120,20390801,,20181008,20330405,20360701,20370514,20350815,20360414,20461225
20520530,20380423,20290214,20241205,20501010,20211105,20451130,20320517,20390530,20430507,20250701,20440101,20311225,20361226,20280201,20450407,20421226,20351225,20251225,20350323,20271105,20451120,20510501,20380531,20401226,20150612,20410620,20330506,20380518,20341225,20391003,,20181123,20330502,20360804,20370619,20351026,20360425,20461226
20520610,20380426,20290215,20241210,20501111,20211119,20451225,20321224,20390609,20430619,20251001,20440519,20311226,20370101,20280209,20450410,20430101,20351226,20251226,20350521,20280103,20451212,20510601,20380705,20410101,20150619,20411115,20330606,20380809,20341229,20391226,,20181224,20330601,20360901,20371224,20351101,20360602,20470101
20521225,20380607,20290216,20241231,20501124,20220126,20451229,20321231,20391003,20431224,20251007,20440715,20320101,20370403,20280214,20450501,20430327,20360101,20251230,20350625,20280104,20451225,20510907,20380906,20410418,20150626,20411120,20330815,20381027,20350101,20391227,,20181231,20330908,20361013,20371225,20351224,20361027,20470102
20521226,20381025,20290404,20250101,20501226,20220301,20460101,20330414,20391226,20431225,20251029,20440824,20320113,20370406,20280228,20450529,20430330,20360128,20251231,20350702,20280105,20460101,20511012,20381011,20410419,20150703,20411225,20330907,20381029,20350125,20400102,,20190101,20330909,20361111,20371231,20351225,20361225,20470412
20530101,20381227,20290430,20250212,20510102,20220318,20460205,20330415,20400330,20440101,20251225,20440825,20320114,20370427,20280229,20450828,20430501,20360310,20260101,20350903,20280106,20460205,20511102,20381111,20410422,20150710,20411231,20330908,20390105,20350205,20400126,,20190102,20331010,20361225,20380101,20351226,20361226,20470415
20530404,20381228,20290501,20250407,20510116,20220401,20460206,20330418,20400402,20440106,20251226,20440826,20320115,20370501,20280501,20451225,20430507,20360411,20260102,20351008,20280107,20460319,20511115,20381125,20410501,20150717,20420101,20330909,20390124,20350206,20400330,,20190103,20340102,20361226,20380106,20360101,20370101,20470501
